sample_idx,park_size,park_quality,park_proximity,park_function,p_kipp,median_kipp_time
1196,81163.35840709507,0.4123311819508672,2.0,recreation,0.2,13.0
1197,81163.35840709507,0.4123311819508672,2.0,recreation,0.4,17.0
1198,22513.307294808328,0.49169669728726156,2.0,recreation,0.0,50.0
1199,81163.35840709507,0.49169669728726156,2.0,recreation,0.0,50.0
1200,62082.888952456415,0.36278241071850065,2.0,recreation,0.0,50.0
1201,62082.888952456415,0.5172093575820327,2.0,recreation,0.2,16.0
1202,57987.57347371429,0.36278241071850065,2.0,recreation,0.2,22.0
1203,57987.57347371429,0.36278241071850065,2.0,recreation,0.2,17.0
1204,62082.888952456415,0.5172093575820327,2.0,recreation,0.4,16.5
1205,57987.57347371429,0.5172093575820327,2.0,recreation,0.2,16.0
1206,39273.36328942329,0.5855832116678358,2.0,recreation,0.0,50.0
1207,39273.36328942329,0.43656990304589277,2.0,recreation,0.2,22.0
1208,11985.917587764561,0.5855832116678358,2.0,recreation,0.4,24.5
1209,11985.917587764561,0.5855832116678358,2.0,recreation,0.0,50.0
1210,39273.36328942329,0.43656990304589277,2.0,recreation,0.0,50.0
1211,11985.917587764561,0.43656990304589277,2.0,recreation,0.4,29.5
1212,96985.76934169978,0.7958916995674372,2.0,recreation,0.4,11.0
1213,96985.76934169978,0.7443952305242421,2.0,recreation,0.2,11.0
1214,85106.64653033018,0.7958916995674372,2.0,recreation,0.4,12.0
1215,85106.64653033018,0.7958916995674372,2.0,recreation,0.0,50.0
1216,96985.76934169978,0.7443952305242421,2.0,recreation,0.0,50.0
1217,85106.64653033018,0.7443952305242421,2.0,recreation,0.0,50.0
1218,3802.4948993697762,0.2744926523417235,2.0,recreation,0.0,50.0
1219,3802.4948993697762,0.22811114192008974,2.0,recreation,0.2,31.0
1220,34366.65625683963,0.2744926523417235,2.0,recreation,0.2,20.0
1221,34366.65625683963,0.2744926523417235,2.0,recreation,0.0,50.0
1222,3802.4948993697762,0.22811114192008974,2.0,recreation,0.4,33.5
1223,34366.65625683963,0.22811114192008974,2.0,recreation,0.4,23.0
1224,82632.27641023695,0.3123173236846924,2.0,recreation,0.0,50.0
1225,82632.27641023695,0.3826035609468818,2.0,recreation,0.2,16.0
1226,47798.39237779379,0.3123173236846924,2.0,recreation,0.0,50.0
1227,47798.39237779379,0.3123173236846924,2.0,recreation,0.0,50.0
1228,82632.27641023695,0.3826035609468818,2.0,recreation,0.0,50.0
1229,47798.39237779379,0.3826035609468818,2.0,recreation,0.0,50.0
1230,18060.146618634462,0.6830674909055234,2.0,recreation,0.4,23.5
1231,18060.146618634462,0.6085555367171764,2.0,recreation,0.2,26.0
1232,96216.6336607188,0.6830674909055234,2.0,recreation,0.2,11.0
1233,96216.6336607188,0.6830674909055234,2.0,recreation,0.2,12.0
1234,18060.146618634462,0.6085555367171764,2.0,recreation,0.2,25.0
1235,96216.6336607188,0.6085555367171764,2.0,recreation,0.0,50.0
1236,71699.91530291736,0.5484074180945755,2.0,recreation,0.0,50.0
1237,71699.91530291736,0.2819664774462581,2.0,recreation,0.4,16.5
1238,20776.93724539131,0.5484074180945755,2.0,recreation,0.0,50.0
1239,20776.93724539131,0.5484074180945755,2.0,recreation,0.2,25.0
1240,71699.91530291736,0.2819664774462581,2.0,recreation,0.0,50.0
1241,20776.93724539131,0.2819664774462581,2.0,recreation,0.0,50.0
1242,29560.494251549244,0.47495773714035755,2.0,recreation,0.2,18.0
1243,29560.494251549244,0.6529380425810815,2.0,recreation,0.6,24.0
1244,73737.89941240102,0.47495773714035755,2.0,recreation,0.2,17.0
1245,73737.89941240102,0.47495773714035755,2.0,recreation,0.2,16.0
1246,29560.494251549244,0.6529380425810815,2.0,recreation,0.0,50.0
1247,73737.89941240102,0.6529380425810815,2.0,recreation,0.0,50.0
1248,74361.86822503805,0.497712141647935,2.0,recreation,0.6,16.0
1249,74361.86822503805,0.4487737305462361,2.0,recreation,0.2,18.0
1250,29883.632896468043,0.497712141647935,2.0,recreation,0.2,22.0
1251,29883.632896468043,0.497712141647935,2.0,recreation,0.2,20.0
1252,74361.86822503805,0.4487737305462361,2.0,recreation,0.2,17.0
1253,29883.632896468043,0.4487737305462361,2.0,recreation,0.6,19.0
1254,26812.728075310588,0.5725262444466352,2.0,recreation,0.2,23.0
1255,26812.728075310588,0.5225287234410645,2.0,recreation,0.2,23.0
1256,77383.81213694811,0.5725262444466352,2.0,recreation,0.0,50.0
1257,77383.81213694811,0.5725262444466352,2.0,recreation,0.2,14.0
1258,26812.728075310588,0.5225287234410645,2.0,recreation,0.0,50.0
1259,77383.81213694811,0.5225287234410645,2.0,recreation,0.0,50.0
1260,84705.08748665452,0.6600842246785761,2.0,recreation,0.2,10.0
1261,84705.08748665452,0.2122082978487015,2.0,recreation,0.2,16.0
1262,1217.6730381324887,0.6600842246785761,2.0,recreation,0.0,50.0
1263,1217.6730381324887,0.6600842246785761,2.0,recreation,0.2,34.0
1264,84705.08748665452,0.2122082978487015,2.0,recreation,0.2,17.0
1265,1217.6730381324887,0.2122082978487015,2.0,recreation,0.0,50.0
1266,16264.071116223931,0.28842739928513766,2.0,recreation,0.0,50.0
1267,16264.071116223931,0.7403578890487552,2.0,recreation,0.4,26.5
1268,56549.9602695927,0.28842739928513766,2.0,recreation,0.0,50.0
1269,56549.9602695927,0.28842739928513766,2.0,recreation,0.2,20.0
1270,16264.071116223931,0.7403578890487552,2.0,recreation,0.2,26.0
1271,56549.9602695927,0.7403578890487552,2.0,recreation,0.2,15.0
1272,95095.55152151734,0.2506673133000732,2.0,recreation,0.4,15.0
1273,95095.55152151734,0.5764115057885648,2.0,recreation,0.2,12.0
1274,63236.66286934167,0.2506673133000732,2.0,recreation,0.2,16.0
1275,63236.66286934167,0.2506673133000732,2.0,recreation,0.2,18.0
1276,95095.55152151734,0.5764115057885648,2.0,recreation,0.0,50.0
1277,63236.66286934167,0.5764115057885648,2.0,recreation,0.6,17.0
1278,5777.764762751758,0.7728448448702694,2.0,recreation,0.2,26.0
1279,5777.764762751758,0.3573440274223686,2.0,recreation,0.4,33.0
1280,19507.374628446996,0.7728448448702694,2.0,recreation,0.2,22.0
1281,19507.374628446996,0.7728448448702694,2.0,recreation,0.2,23.0
1282,5777.764762751758,0.3573440274223686,2.0,recreation,0.2,26.0
1283,19507.374628446996,0.3573440274223686,2.0,recreation,0.0,50.0
1284,59234.9379779771,0.6097656220197678,2.0,recreation,0.2,14.0
1285,59234.9379779771,0.6864373400807382,2.0,recreation,0.6,15.0
1286,91804.98120002449,0.6097656220197678,2.0,recreation,0.2,13.0
1287,91804.98120002449,0.6097656220197678,2.0,recreation,0.4,14.0
1288,59234.9379779771,0.6864373400807382,2.0,recreation,0.2,16.0
1289,91804.98120002449,0.6864373400807382,2.0,recreation,0.0,50.0
1290,41843.817478977144,0.3854722253978253,2.0,recreation,0.2,23.0
1291,41843.817478977144,0.3036002365872264,2.0,recreation,0.0,50.0
1292,40439.24567848444,0.3854722253978253,2.0,recreation,0.2,22.0
1293,40439.24567848444,0.3854722253978253,2.0,recreation,0.2,23.0
1294,41843.817478977144,0.3036002365872264,2.0,recreation,0.4,22.0
1295,40439.24567848444,0.3036002365872264,2.0,recreation,0.2,19.0
1296,76723.16560801119,0.3893913999199867,2.0,recreation,0.0,50.0
1297,76723.16560801119,0.7040652787312867,2.0,recreation,0.2,17.0
1298,23402.323276735842,0.3893913999199867,2.0,recreation,0.0,50.0
1299,23402.323276735842,0.3893913999199867,2.0,recreation,0.2,22.0
1300,76723.16560801119,0.7040652787312867,2.0,recreation,0.2,13.0
1301,23402.323276735842,0.7040652787312867,2.0,recreation,0.0,50.0
1302,24500.19041914493,0.615367940813303,2.0,recreation,0.0,50.0
1303,24500.19041914493,0.3234255202114582,2.0,recreation,0.0,50.0
1304,71710.67247819155,0.615367940813303,2.0,recreation,0.0,50.0
1305,71710.67247819155,0.615367940813303,2.0,recreation,0.4,15.0
1306,24500.19041914493,0.3234255202114582,2.0,recreation,0.4,26.0
1307,71710.67247819155,0.3234255202114582,2.0,recreation,0.0,50.0
1308,65207.70513545722,0.7520078739151359,2.0,recreation,0.4,16.0
1309,65207.70513545722,0.6312557114288211,2.0,recreation,0.2,15.0
1310,45783.25003571808,0.7520078739151359,2.0,recreation,0.0,50.0
1311,45783.25003571808,0.7520078739151359,2.0,recreation,0.4,18.0
1312,65207.70513545722,0.6312557114288211,2.0,recreation,0.0,50.0
1313,45783.25003571808,0.6312557114288211,2.0,recreation,0.0,50.0
1314,35423.481167294085,0.22448280882090332,2.0,recreation,0.4,22.5
1315,35423.481167294085,0.41497135460376744,2.0,recreation,0.0,50.0
1316,98829.93362471461,0.22448280882090332,2.0,recreation,0.0,50.0
1317,98829.93362471461,0.22448280882090332,2.0,recreation,0.0,50.0
1318,35423.481167294085,0.41497135460376744,2.0,recreation,0.0,50.0
1319,98829.93362471461,0.41497135460376744,2.0,recreation,0.2,14.0
1320,55591.52869321406,0.33673134390264753,2.0,recreation,0.4,20.5
1321,55591.52869321406,0.2695782145485282,2.0,recreation,0.0,50.0
1322,82867.93241091073,0.33673134390264753,2.0,recreation,0.0,50.0
1323,82867.93241091073,0.33673134390264753,2.0,recreation,0.0,50.0
1324,55591.52869321406,0.2695782145485282,2.0,recreation,0.4,17.0
1325,82867.93241091073,0.2695782145485282,2.0,recreation,0.2,14.0
1326,45137.19937577844,0.714758804626763,2.0,recreation,0.0,50.0
1327,45137.19937577844,0.7955304585397245,2.0,recreation,0.0,50.0
1328,36780.5543653667,0.714758804626763,2.0,recreation,0.0,50.0
1329,36780.5543653667,0.714758804626763,2.0,recreation,0.2,17.0
1330,45137.19937577844,0.7955304585397245,2.0,recreation,0.6,19.0
1331,36780.5543653667,0.7955304585397245,2.0,recreation,0.6,18.0
1332,91077.5084476918,0.5026170123368503,2.0,recreation,0.2,11.0
1333,91077.5084476918,0.4689273802563549,2.0,recreation,0.4,13.0
1334,60389.387727715075,0.5026170123368503,2.0,recreation,0.2,16.0
1335,60389.387727715075,0.5026170123368503,2.0,recreation,0.0,50.0
1336,91077.5084476918,0.4689273802563549,2.0,recreation,0.2,14.0
1337,60389.387727715075,0.4689273802563549,2.0,recreation,0.0,50.0
1338,10243.387870490551,0.42714286707341675,2.0,recreation,0.2,25.0
1339,10243.387870490551,0.5398992493748666,2.0,recreation,0.2,24.0
1340,9759.288798086345,0.42714286707341675,2.0,recreation,0.0,50.0
1341,9759.288798086345,0.42714286707341675,2.0,recreation,0.4,30.0
1342,10243.387870490551,0.5398992493748666,2.0,recreation,0.0,50.0
1343,9759.288798086345,0.5398992493748666,2.0,recreation,0.0,50.0
1344,50517.466268502176,0.43725825231522325,2.0,recreation,0.2,17.0
1345,50517.466268502176,0.7572240848094225,2.0,recreation,0.0,50.0
1346,38126.1692000553,0.43725825231522325,2.0,recreation,0.6,20.0
1347,38126.1692000553,0.43725825231522325,2.0,recreation,0.0,50.0
1348,50517.466268502176,0.7572240848094225,2.0,recreation,0.2,20.0
1349,38126.1692000553,0.7572240848094225,2.0,recreation,0.0,50.0
1350,50113.45818359405,0.5112539594992995,2.0,recreation,0.0,50.0
1351,50113.45818359405,0.23288344610482456,2.0,recreation,0.8,18.5
1352,93504.60447464138,0.5112539594992995,2.0,recreation,0.0,50.0
1353,93504.60447464138,0.5112539594992995,2.0,recreation,0.0,50.0
1354,50113.45818359405,0.23288344610482456,2.0,recreation,0.0,50.0
1355,93504.60447464138,0.23288344610482456,2.0,recreation,0.0,50.0
1356,89867.60638188571,0.7213516257703305,2.0,recreation,0.4,15.5
1357,89867.60638188571,0.5062849443405868,2.0,recreation,0.4,16.5
1358,17291.659202426672,0.7213516257703305,2.0,recreation,0.0,50.0
1359,17291.659202426672,0.7213516257703305,2.0,recreation,0.2,26.0
1360,89867.60638188571,0.5062849443405868,2.0,recreation,0.4,15.0
1361,17291.659202426672,0.5062849443405868,2.0,recreation,0.4,25.0
1362,11355.474517680705,0.3488861322402954,2.0,recreation,0.4,24.5
1363,11355.474517680705,0.4275496983900667,2.0,recreation,0.0,50.0
1364,64839.30237777531,0.3488861322402954,2.0,recreation,0.2,16.0
1365,64839.30237777531,0.3488861322402954,2.0,recreation,0.2,16.0
1366,11355.474517680705,0.4275496983900667,2.0,recreation,0.2,30.0
1367,64839.30237777531,0.4275496983900667,2.0,recreation,0.4,16.5
1368,81024.76122416556,0.23664682619273664,2.0,recreation,0.2,14.0
1369,81024.76122416556,0.2914171073585749,2.0,recreation,0.4,17.5
1370,54511.91383227706,0.23664682619273664,2.0,recreation,0.2,18.0
1371,54511.91383227706,0.23664682619273664,2.0,recreation,0.2,21.0
1372,81024.76122416556,0.2914171073585749,2.0,recreation,0.0,50.0
1373,54511.91383227706,0.2914171073585749,2.0,recreation,0.4,19.5
1374,20295.649010688066,0.758591613546014,2.0,recreation,0.0,50.0
1375,20295.649010688066,0.6610702605918051,2.0,recreation,0.2,28.0
1376,3095.4519379884005,0.758591613546014,2.0,recreation,0.2,32.0
1377,3095.4519379884005,0.758591613546014,2.0,recreation,0.0,50.0
1378,20295.649010688066,0.6610702605918051,2.0,recreation,0.0,50.0
1379,3095.4519379884005,0.6610702605918051,2.0,recreation,0.0,50.0
1380,67192.0153927058,0.6240139739587904,2.0,recreation,0.6,14.0
1381,67192.0153927058,0.3689050283282995,2.0,recreation,0.2,17.0
1382,75442.93239247054,0.6240139739587904,2.0,recreation,0.2,16.0
1383,75442.93239247054,0.6240139739587904,2.0,recreation,0.0,50.0
1384,67192.0153927058,0.3689050283282995,2.0,recreation,0.0,50.0
1385,75442.93239247054,0.3689050283282995,2.0,recreation,0.0,50.0
1386,33536.23691946268,0.3994975605979562,2.0,recreation,0.0,50.0
1387,33536.23691946268,0.6023277619853616,2.0,recreation,0.2,16.0
1388,31664.62312731892,0.3994975605979562,2.0,recreation,0.0,50.0
1389,31664.62312731892,0.3994975605979562,2.0,recreation,0.0,50.0
1390,33536.23691946268,0.6023277619853616,2.0,recreation,0.4,20.0
1391,31664.62312731892,0.6023277619853616,2.0,recreation,0.0,50.0
1392,99396.74551039934,0.3756565155461431,2.0,recreation,0.0,50.0
1393,99396.74551039934,0.3887667821720243,2.0,recreation,0.4,13.0
1394,8488.551817834377,0.3756565155461431,2.0,recreation,0.2,25.0
1395,8488.551817834377,0.3756565155461431,2.0,recreation,0.0,50.0
1396,99396.74551039934,0.3887667821720243,2.0,recreation,0.0,50.0
1397,8488.551817834377,0.3887667821720243,2.0,recreation,0.2,26.0
1398,1572.8696715086699,0.6008335435763001,2.0,recreation,0.2,28.0
1399,1572.8696715086699,0.6199921865016222,2.0,recreation,0.0,50.0
1400,61487.77220956981,0.6008335435763001,2.0,recreation,0.4,16.5
1401,61487.77220956981,0.6008335435763001,2.0,recreation,0.2,14.0
1402,1572.8696715086699,0.6199921865016222,2.0,recreation,0.0,50.0
1403,61487.77220956981,0.6199921865016222,2.0,recreation,0.2,17.0
1404,61218.84660795331,0.7665379639714958,2.0,recreation,0.0,50.0
1405,61218.84660795331,0.3490809226408601,2.0,recreation,0.4,18.0
1406,35607.15520288795,0.7665379639714958,2.0,recreation,0.4,20.0
1407,35607.15520288795,0.7665379639714958,2.0,recreation,0.2,18.0
1408,61218.84660795331,0.3490809226408601,2.0,recreation,0.2,16.0
1409,35607.15520288795,0.3490809226408601,2.0,recreation,0.0,50.0
1410,39956.21954835951,0.23822196908295157,2.0,recreation,0.0,50.0
1411,39956.21954835951,0.7159509342163801,2.0,recreation,0.4,17.0
1412,83869.35709882528,0.23822196908295157,2.0,recreation,0.0,50.0
1413,83869.35709882528,0.23822196908295157,2.0,recreation,0.0,50.0
1414,39956.21954835951,0.7159509342163801,2.0,recreation,0.2,21.0
1415,83869.35709882528,0.7159509342163801,2.0,recreation,0.0,50.0
1416,69288.91553077847,0.27597282603383066,2.0,recreation,0.0,50.0
1417,69288.91553077847,0.5614207597449423,2.0,recreation,0.2,17.0
1418,97296.44629266113,0.27597282603383066,2.0,recreation,0.0,50.0
1419,97296.44629266113,0.27597282603383066,2.0,recreation,0.0,50.0
1420,69288.91553077847,0.5614207597449423,2.0,recreation,0.2,15.0
1421,97296.44629266113,0.5614207597449423,2.0,recreation,0.0,50.0
1422,31790.14308284968,0.653786425292492,2.0,recreation,0.2,17.0
1423,31790.14308284968,0.48488284088671213,2.0,recreation,0.2,23.0
1424,46715.369124896824,0.653786425292492,2.0,recreation,0.2,19.0
1425,46715.369124896824,0.653786425292492,2.0,recreation,0.0,50.0
1426,31790.14308284968,0.48488284088671213,2.0,recreation,0.2,21.0
1427,46715.369124896824,0.48488284088671213,2.0,recreation,0.4,20.0
1428,83496.29515130073,0.5635850800201297,2.0,recreation,0.0,50.0
1429,83496.29515130073,0.7745578387752177,2.0,recreation,0.2,13.0
1430,70274.32786673307,0.5635850800201297,2.0,recreation,0.2,19.0
1431,70274.32786673307,0.5635850800201297,2.0,recreation,0.6,16.0
1432,83496.29515130073,0.7745578387752177,2.0,recreation,0.4,14.5
1433,70274.32786673307,0.7745578387752177,2.0,recreation,0.2,15.0
1434,17377.313963137567,0.4879056563600898,2.0,recreation,0.2,29.0
1435,17377.313963137567,0.2530003394931555,2.0,recreation,0.0,50.0
1436,24237.67693154514,0.4879056563600898,2.0,recreation,0.4,26.0
1437,24237.67693154514,0.4879056563600898,2.0,recreation,0.4,23.5
1438,17377.313963137567,0.2530003394931555,2.0,recreation,0.0,50.0
1439,24237.67693154514,0.2530003394931555,2.0,recreation,0.0,50.0
1440,86934.78942569345,0.4636749114841223,2.0,recreation,0.2,16.0
1441,86934.78942569345,0.6452517379075289,2.0,recreation,0.4,13.0
1442,79385.67579258233,0.4636749114841223,2.0,recreation,0.0,50.0
1443,79385.67579258233,0.4636749114841223,2.0,recreation,0.4,14.0
1444,86934.78942569345,0.6452517379075289,2.0,recreation,0.4,17.5
1445,79385.67579258233,0.6452517379075289,2.0,recreation,0.4,17.0
1446,13853.171658702195,0.5409379113465549,2.0,recreation,0.0,50.0
1447,13853.171658702195,0.42091079521924263,2.0,recreation,0.0,50.0
1448,27884.978755377233,0.5409379113465549,2.0,recreation,0.0,50.0
1449,27884.978755377233,0.5409379113465549,2.0,recreation,0.4,22.0
1450,13853.171658702195,0.42091079521924263,2.0,recreation,0.4,27.0
1451,27884.978755377233,0.42091079521924263,2.0,recreation,0.0,50.0
1452,73679.10047899932,0.6776418240740896,2.0,recreation,0.2,12.0
1453,73679.10047899932,0.6943171571940184,2.0,recreation,0.2,17.0
1454,50720.18560580909,0.6776418240740896,2.0,recreation,0.0,50.0
1455,50720.18560580909,0.6776418240740896,2.0,recreation,0.4,16.0
1456,73679.10047899932,0.6943171571940184,2.0,recreation,0.0,50.0
1457,50720.18560580909,0.6943171571940184,2.0,recreation,0.2,18.0
1458,27676.858932711184,0.2989953810349107,2.0,recreation,0.4,25.0
1459,27676.858932711184,0.31558164302259684,2.0,recreation,0.0,50.0
1460,7050.2806678414345,0.2989953810349107,2.0,recreation,0.2,28.0
1461,7050.2806678414345,0.2989953810349107,2.0,recreation,0.2,35.0
1462,27676.858932711184,0.31558164302259684,2.0,recreation,0.0,50.0
1463,7050.2806678414345,0.31558164302259684,2.0,recreation,0.2,33.0
1464,57005.212435498834,0.26116148065775635,2.0,recreation,0.0,50.0
1465,57005.212435498834,0.4795634929090739,2.0,recreation,0.0,50.0
1466,13735.587714239955,0.26116148065775635,2.0,recreation,0.0,50.0
1467,13735.587714239955,0.26116148065775635,2.0,recreation,0.2,26.0
1468,57005.212435498834,0.4795634929090739,2.0,recreation,0.0,50.0
1469,13735.587714239955,0.4795634929090739,2.0,recreation,0.2,27.0
1470,44254.74053993821,0.790475114248693,2.0,recreation,0.2,15.0
1471,44254.74053993821,0.5492169143632055,2.0,recreation,0.0,50.0
1472,69005.6179240346,0.790475114248693,2.0,recreation,0.2,14.0
1473,69005.6179240346,0.790475114248693,2.0,recreation,0.0,50.0
1474,44254.74053993821,0.5492169143632055,2.0,recreation,0.0,50.0
1475,69005.6179240346,0.5492169143632055,2.0,recreation,0.2,16.0
1476,95778.29566411674,0.5781046189367771,2.0,recreation,0.6,15.0
1477,95778.29566411674,0.25703766308724885,2.0,recreation,0.2,20.0
1478,42304.569338448346,0.5781046189367771,2.0,recreation,0.2,17.0
1479,42304.569338448346,0.5781046189367771,2.0,recreation,0.0,50.0
1480,95778.29566411674,0.25703766308724885,2.0,recreation,0.2,15.0
1481,42304.569338448346,0.25703766308724885,2.0,recreation,0.0,50.0
1482,4913.657508790493,0.3515088096261025,2.0,recreation,0.2,27.0
1483,4913.657508790493,0.7904607007279993,2.0,recreation,0.2,25.0
